date_in_db,method_in_db,method_in_table,date_start_table,date_end_table
2013-12-27 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-12-28 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-12-29 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-12-30 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-12-31 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-01 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-02 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-03 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-04 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-05 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-06 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-07 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-08 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-09 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-10 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-11 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-12 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-13 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-14 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-15 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-16 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-17 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-18 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-19 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-20 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-21 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-22 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-23 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-24 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-25 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-26 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-27 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-28 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-29 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-30 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-01-31 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-01 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-02 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-03 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-04 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-05 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-06 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-07 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-08 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-09 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-10 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-11 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2014-02-12 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
1990-10-01 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-02 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-03 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-04 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-05 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-06 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-07 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-08 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-09 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-10 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-11 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-12 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-13 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-14 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-15 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-16 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-17 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-18 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-19 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-20 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-21 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-22 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-23 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-24 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-25 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-26 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-27 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-28 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-29 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-30 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-10-31 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-01 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-02 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-03 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-04 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-05 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-06 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-07 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-08 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-09 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-10 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-11 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-12 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-13 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-14 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-15 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-16 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-17 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-18 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-19 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-20 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-21 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-22 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-23 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-24 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-25 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-26 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-27 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-28 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-29 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-11-30 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-01 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-02 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-03 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-04 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-05 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-06 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-07 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-08 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-09 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-10 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-11 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-12 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-13 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-14 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-15 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-16 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-17 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-18 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-19 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-20 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-21 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-22 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-23 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-24 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-25 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-26 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-27 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-28 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-29 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-30 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1990-12-31 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-01 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-02 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-03 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-04 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-05 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-06 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-07 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-08 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-09 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-10 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-11 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-12 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-13 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-14 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-15 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-16 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-17 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-18 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-19 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-20 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-21 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-22 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-23 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-24 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-25 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-26 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-27 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-28 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-29 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-30 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-01-31 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-01 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-02 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-03 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-04 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-05 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-06 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-07 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-08 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-09 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-10 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-11 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-12 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-13 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-14 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-15 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-16 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-17 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-18 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-19 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-20 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-21 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-22 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-23 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-24 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-25 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-26 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-27 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-02-28 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-01 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-02 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-03 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-04 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-05 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-06 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-07 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-08 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-09 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-10 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-11 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-12 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-13 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-14 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-15 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-16 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-17 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-18 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-19 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-20 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-21 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-22 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-23 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-24 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-25 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-26 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-27 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-28 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-29 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-30 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-03-31 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-01 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-02 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-03 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-04 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-05 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-06 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-07 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-08 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-09 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-10 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-11 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-12 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-13 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-14 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-15 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-16 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-17 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
1991-04-18 00:00:00,LYS001,LYS101,LYSH1501,1990-10-01 00:00:00,1992-03-12 00:00:00
